run_id,case_id,source_seconds,input_codec,input_channels,input_sample_rate,wall_seconds,child_cpu_seconds,output_codec,output_tracks,output_channels,output_sample_rate,output_seconds,output_bytes,realtime_factor,validation_status,validation_reason,strategy,target_bitrate_kbps,channel_mode,validation_mode,concurrency,aggregate_realtime_factor,storage_class,manual_responsiveness
d4542fe7d229459f93b58e2efe0ee6ce,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.5183849,6.34375,aac,1,1,44100,599.994535,3740670,108.7286483043,ok,,direct-concat-transcode,48,preserve,lightweight,1,,private-copy-to-local,not-measured
2334e1055f7b4868b86963f7c9dbfb40,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.4590758,6.5,aac,1,1,44100,599.994535,3740670,109.9099102086,ok,,direct-concat-transcode,48,preserve,lightweight,1,,private-copy-to-local,not-measured
53e23a786ed042eaa9f348586bb25780,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.451262,6.46875,aac,1,1,44100,599.994535,3740670,110.0674542886,ok,,direct-concat-transcode,48,preserve,lightweight,1,,private-copy-to-local,not-measured
a54d75a8d193434d83f30f936d70addb,case-mp3-mono-064-long,600.006531,mp3,1,44100,4.9093821,5.625,aac,1,1,44100,599.994535,4352734,122.2163031474,ok,,direct-concat-transcode,56,preserve,lightweight,1,,private-copy-to-local,not-measured
d59922592e4b4b1e8548572c1a5b7a26,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.0023456,5.578125,aac,1,1,44100,599.994535,4352734,119.945037584,ok,,direct-concat-transcode,56,preserve,lightweight,1,,private-copy-to-local,not-measured
e257bdca6c334779aea5e126fde7c3d5,case-mp3-mono-064-long,600.006531,mp3,1,44100,4.9828303,5.796875,aac,1,1,44100,599.994535,4352734,120.41480341,ok,,direct-concat-transcode,56,preserve,lightweight,1,,private-copy-to-local,not-measured
f10239bb51de418192a5d58c3a47ecb1,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.1109795,6.21875,aac,1,1,44100,599.994535,5009939,117.395605089,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
19c7eb22318a453fa2e919d343b065ff,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.5557916,6.234375,aac,1,1,44100,599.994535,5009939,107.996587021,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
9647a347ecf141ec9429801ff059f61a,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.1856484,5.859375,aac,1,1,44100,599.994535,5009939,115.7052088221,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
6f31eb8b498e49468f99d0fe7cadd7af,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.8492475,6.4375,aac,1,1,44100,599.994535,5677638,102.57841389,ok,,direct-concat-transcode,72,preserve,lightweight,1,,private-copy-to-local,not-measured
6808abe7f94a4aa18f8528576481cf0d,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.6333127,6.578125,aac,1,1,44100,599.994535,5677638,106.5104252068,ok,,direct-concat-transcode,72,preserve,lightweight,1,,private-copy-to-local,not-measured
cbe4baa269644ff88d45fbd9961323f2,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.2237469,6.109375,aac,1,1,44100,599.994535,5009939,114.8613327725,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
a8f6e78fcf48457fa9f6ba2df53b0012,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.6275044,6.6875,aac,1,1,44100,599.994535,5677638,106.620357507,ok,,direct-concat-transcode,72,preserve,lightweight,1,,private-copy-to-local,not-measured
c7e1daf7e4a94dfe83514ed2defcfb1e,case-mp3-many-short-096,419.120181,mp3,1,44100,6.1342234,6.78125,aac,1,1,44100,419.120181,3507403,68.3248968402,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
39417261be65442c80580d35c99ce0f9,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.6382257,6.390625,aac,1,1,44100,599.994535,6331828,106.4176148536,ok,,direct-concat-transcode,80,preserve,lightweight,1,,private-copy-to-local,not-measured
8f15aed40c084c768038d29c39e3be05,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.5882153,6.515625,aac,1,1,44100,599.994535,6331828,107.3699739164,ok,,direct-concat-transcode,80,preserve,lightweight,1,,private-copy-to-local,not-measured
